season,yellow,red
2010./11.,55,2
2011./12.,83,6
2012./13.,71,5
2013./14.,79,5
2014./15.,88,5
2015./16.,113,2
2016./17.,74,8
2017./18.,76,4
2018./19.,89,3
2019./20.,96,2
