player,goals
Mirko Maric,20
Antonio Mance,7
Petar Bockaj,4
Dmytro Lopa,4
Mihael Zaper,4
Laszlo Kleinheisler,3
Mile Skoric,1
Igor Silva,1
Marin Pilj,1
Danijel Loncar,1
Josip Spoljaric,1
